country_iso3,year,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct
SYR,2020,Syrian Arab Republic,4633.34951847728,,15.179
SYR,2021,Syrian Arab Republic,4592.83860100874,,14.887
SYR,2022,Syrian Arab Republic,4454.85373271464,26.4,13.245
SYR,2023,Syrian Arab Republic,,,13.27
TCA,2015,Turks and Caicos Islands,17201.7720345933,,
TCA,2016,Turks and Caicos Islands,17625.7202843515,,
TCA,2017,Turks and Caicos Islands,29540.3537473151,,
TCA,2018,Turks and Caicos Islands,30286.1196112151,,
TCA,2019,Turks and Caicos Islands,30611.2130237381,,
TCA,2020,Turks and Caicos Islands,19702.5368196855,,
TCA,2021,Turks and Caicos Islands,25056.4880515569,,
TCA,2022,Turks and Caicos Islands,28209.6242536079,,
TCA,2023,Turks and Caicos Islands,31839.3705381969,,
TCD,2015,Chad,2822.57929900236,,1.032
TCD,2016,Chad,2622.59780843796,,1.091
TCD,2017,Chad,2496.26213644007,,1.132
TCD,2018,Chad,2552.37036388576,37.5,1.135
TCD,2019,Chad,2604.53153663392,,1.077
TCD,2020,Chad,2513.02922729008,,1.695
TCD,2021,Chad,2435.07274651099,,1.53
TCD,2022,Chad,2449.48251052484,37.4,1.081
TCD,2023,Chad,2433.09879153397,,1.059
TEA,2015,East Asia & Pacific (IDA & IBRD countries),13646.0224576994,,4.13377205147226
TEA,2016,East Asia & Pacific (IDA & IBRD countries),14404.4664735946,,4.0503221911626
TEA,2017,East Asia & Pacific (IDA & IBRD countries),15229.5232265583,,3.92821339454137
TEA,2018,East Asia & Pacific (IDA & IBRD countries),16103.5382710721,,3.81860609641702
TEA,2019,East Asia & Pacific (IDA & IBRD countries),16941.7449353979,,3.91155753249547
TEA,2020,East Asia & Pacific (IDA & IBRD countries),17005.0148318455,,4.38103635885362
TEA,2021,East Asia & Pacific (IDA & IBRD countries),18167.5298896498,,4.14006542894987
TEA,2022,East Asia & Pacific (IDA & IBRD countries),18808.7249692887,,4.24711639501186
TEA,2023,East Asia & Pacific (IDA & IBRD countries),19741.6109219987,,3.98514803684521
TEC,2015,Europe & Central Asia (IDA & IBRD countries),25818.835598776,,7.60801134268431
TEC,2016,Europe & Central Asia (IDA & IBRD countries),26097.7936953215,,7.43861188713932
TEC,2017,Europe & Central Asia (IDA & IBRD countries),26985.0683124814,,7.09014958895511
TEC,2018,Europe & Central Asia (IDA & IBRD countries),27855.4925748848,,6.64992815855912
TEC,2019,Europe & Central Asia (IDA & IBRD countries),28513.4293915676,,6.70220366105967
TEC,2020,Europe & Central Asia (IDA & IBRD countries),27934.620601194,,7.20291679357834
TEC,2021,Europe & Central Asia (IDA & IBRD countries),29887.2836538263,,6.78803635122713
TEC,2022,Europe & Central Asia (IDA & IBRD countries),30145.8653395354,,5.62584537984402
TEC,2023,Europe & Central Asia (IDA & IBRD countries),31475.2127472368,,5.07700038173614
TGO,2015,Togo,2388.42609861568,43.0,2.204
TGO,2016,Togo,2427.30036226403,,2.968
TGO,2017,Togo,2462.27744935268,,3.744
TGO,2018,Togo,2517.34898693009,42.5,2.9
TGO,2019,Togo,2577.51616831372,,2.036
TGO,2020,Togo,2570.48315208534,,2.231
TGO,2021,Togo,2638.81095267963,37.9,2.344
TGO,2022,Togo,2739.68813234711,,1.965
TGO,2023,Togo,2842.23076240747,,1.942
THA,2015,Thailand,18811.9975100064,36.0,0.597
THA,2016,Thailand,19370.6087810117,36.7,0.688
THA,2017,Thailand,20094.6778762603,36.4,0.83
THA,2018,Thailand,20879.9027821449,36.4,0.765
THA,2019,Thailand,21277.8392684764,34.9,0.716
THA,2020,Thailand,19957.257140917,35.0,1.099
THA,2021,Thailand,20242.7700035656,34.9,1.215
THA,2022,Thailand,20762.7952598527,34.3,0.94
THA,2023,Thailand,21191.4540309274,33.5,0.733
TJK,2015,Tajikistan,3041.44479553257,34.0,7.033
TJK,2016,Tajikistan,3169.9667820524,,7.036
TJK,2017,Tajikistan,3312.71202243506,,7.035
TJK,2018,Tajikistan,3479.69235966041,,7.028
TJK,2019,Tajikistan,3649.88375518646,,7.026
TJK,2020,Tajikistan,3724.7489591466,,7.576
TJK,2021,Tajikistan,3985.91247611219,32.4,7.687
TJK,2022,Tajikistan,4213.75618362687,39.5,7.051
TJK,2023,Tajikistan,4472.3241378777,38.0,7.037
TKM,2015,Turkmenistan,13057.8303253557,,4.016
TKM,2016,Turkmenistan,13552.8477118745,,4.026
TKM,2017,Turkmenistan,14107.6671199289,,4.035
TKM,2018,Turkmenistan,14648.135352725,,4.036
TKM,2019,Turkmenistan,15231.3056176565,,4.035
TKM,2020,Turkmenistan,15791.1775857601,,4.489
TKM,2021,Turkmenistan,16434.1399060353,,4.458
TKM,2022,Turkmenistan,17119.5744946142,,4.017
TKM,2023,Turkmenistan,17866.4041809169,,4.007
TLA,2015,Latin America & the Caribbean (IDA & IBRD countries),18671.6756767233,,6.72924741273479
TLA,2016,Latin America & the Caribbean (IDA & IBRD countries),18456.8539063598,,7.82039688517988
TLA,2017,Latin America & the Caribbean (IDA & IBRD countries),18654.3301005222,,8.12865999426483
TLA,2018,Latin America & the Caribbean (IDA & IBRD countries),18808.4937492869,,8.03589728630349
TLA,2019,Latin America & the Caribbean (IDA & IBRD countries),18790.9528914649,,8.10633851896146
TLA,2020,Latin America & the Caribbean (IDA & IBRD countries),17418.3129478853,,10.355452107179
TLA,2021,Latin America & the Caribbean (IDA & IBRD countries),18606.9346826624,,9.26330031941499
TLA,2022,Latin America & the Caribbean (IDA & IBRD countries),19256.4973758813,,7.01556949606688
TLA,2023,Latin America & the Caribbean (IDA & IBRD countries),19556.8117598203,,6.26268991297245
TLS,2015,Timor-Leste,4467.80011988177,,3.678
TLS,2016,Timor-Leste,4515.4226379882,,4.657
TLS,2017,Timor-Leste,4290.02726532164,,4.254
TLS,2018,Timor-Leste,4188.84115175127,,3.765
TLS,2019,Timor-Leste,5103.14962872555,,3.148
TLS,2020,Timor-Leste,6594.88175503901,,2.808
TLS,2021,Timor-Leste,6825.04588630745,,2.344
TLS,2022,Timor-Leste,5348.49200064987,,1.537
TLS,2023,Timor-Leste,4331.07806144305,,1.525
TMN,2015,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9042.19421356406,,8.96791885955849
TMN,2016,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9416.20056639579,,8.66507565229991
TMN,2017,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9563.29227886463,,9.15400226751887
TMN,2018,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9616.69771490976,,9.1788143786994
TMN,2019,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9629.48608824149,,8.96317446023269
TMN,2020,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9317.39918230766,,9.67954007701653
TMN,2021,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9525.12514890875,,9.58930430798613
TMN,2022,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9800.72244713619,,8.83598059809406
TMN,2023,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9915.1352502569,,8.59209919735259
TON,2015,Tonga,6194.63923003718,33.5,2.022
TON,2016,Tonga,6639.13678737964,,2.048
TON,2017,Tonga,6862.66870605024,,2.137
TON,2018,Tonga,6885.10271620406,,2.248
TON,2019,Tonga,6858.83871210154,,2.165
TON,2020,Tonga,6980.41011734068,,2.712
TON,2021,Tonga,6929.17669288438,27.1,2.111
TON,2022,Tonga,6810.60970632543,,2.002
TON,2023,Tonga,7030.41917439715,,1.652
TSA,2015,South Asia (IDA & IBRD),6420.39753408396,,7.27349261228767
TSA,2016,South Asia (IDA & IBRD),6853.83622045557,,7.25080318686175
TSA,2017,South Asia (IDA & IBRD),7237.9013460911,,7.24969569674111
TSA,2018,South Asia (IDA & IBRD),7622.25084211992,,7.28140399591901
TSA,2019,South Asia (IDA & IBRD),7857.61469233314,,6.30644937347767
TSA,2020,South Asia (IDA & IBRD),7399.2146905549,,7.62561175204578
TSA,2021,South Asia (IDA & IBRD),8015.35674462811,,6.33048938390488
TSA,2022,South Asia (IDA & IBRD),8522.02555266368,,4.86631704704624
TSA,2023,South Asia (IDA & IBRD),9169.17425959869,,4.16220090187648
TSS,2015,Sub-Saharan Africa (IDA & IBRD countries),5016.22753000526,,5.78525200580782
TSS,2016,Sub-Saharan Africa (IDA & IBRD countries),4948.61002148455,,5.86436518410549
TSS,2017,Sub-Saharan Africa (IDA & IBRD countries),4944.82716564733,,5.99278380853675
TSS,2018,Sub-Saharan Africa (IDA & IBRD countries),4954.56228767375,,6.03077037529887
TSS,2019,Sub-Saharan Africa (IDA & IBRD countries),4956.28204569314,,6.17859261789174
TSS,2020,Sub-Saharan Africa (IDA & IBRD countries),4674.72999524284,,6.64963226537121
TSS,2021,Sub-Saharan Africa (IDA & IBRD countries),4720.35761389047,,6.84417115636911
TSS,2022,Sub-Saharan Africa (IDA & IBRD countries),4796.06641542137,,6.07875092921414
TSS,2023,Sub-Saharan Africa (IDA & IBRD countries),4810.21576811861,,5.7582142084837
TTO,2015,Trinidad and Tobago,38963.9641783011,,2.428
TTO,2016,Trinidad and Tobago,35914.9901970983,,3.207
TTO,2017,Trinidad and Tobago,34095.9899256152,,3.389
TTO,2018,Trinidad and Tobago,33710.0178540008,,3.497
TTO,2019,Trinidad and Tobago,33748.7060849924,,3.523
TTO,2020,Trinidad and Tobago,30720.8876936042,,4.206
TTO,2021,Trinidad and Tobago,30482.1201798631,,4.446
TTO,2022,Trinidad and Tobago,30784.1112580356,,4.383
TTO,2023,Trinidad and Tobago,31196.603554718,,3.361
TUN,2015,Tunisia,12802.7917211433,32.8,15.159
TUN,2016,Tunisia,12803.8797371543,,15.557
TUN,2017,Tunisia,12955.4014814241,,15.33
TUN,2018,Tunisia,13163.1952230357,,15.459
TUN,2019,Tunisia,13243.9024233246,,17.153
TUN,2020,Tunisia,11955.5983698479,,17.651
TUN,2021,Tunisia,12444.3264026887,33.7,16.632
TUN,2022,Tunisia,12712.22345453,,15.3
TUN,2023,Tunisia,12650.9615158166,,15.106
TUR,2015,Turkiye,25984.8027306177,42.9,10.304
TUR,2016,Turkiye,26489.6436816046,41.9,10.899
TUR,2017,Turkiye,28194.688309381,43.5,10.919
TUR,2018,Turkiye,28780.3036458151,42.4,10.956
TUR,2019,Turkiye,28741.0535082701,43.8,13.73
TUR,2020,Turkiye,28976.7179161611,43.0,13.148
TUR,2021,Turkiye,32105.5474400506,44.4,11.969
TUR,2022,Turkiye,33520.8111384208,44.5,10.465
TUR,2023,Turkiye,35069.1701714685,43.7,9.388
TUV,2015,Tuvalu,4088.76579910847,,
TUV,2016,Tuvalu,4333.24899362162,,
TUV,2017,Tuvalu,4464.25884629937,,
TUV,2018,Tuvalu,4575.86900510424,,
TUV,2019,Tuvalu,5292.03025969421,,
TUV,2020,Tuvalu,5154.45957834015,,
TUV,2021,Tuvalu,5352.97862537897,,
TUV,2022,Tuvalu,5498.18455447209,,
TUV,2023,Tuvalu,5812.39924537753,,
TZA,2015,Tanzania,3111.44458007813,,2.009
TZA,2016,Tanzania,3214.24682617188,,1.931
TZA,2017,Tanzania,3318.28833007813,,1.854
TZA,2018,Tanzania,3392.68872070313,40.5,1.792
TZA,2019,Tanzania,3484.63256835938,,1.735
TZA,2020,Tanzania,3449.82153320313,,1.792
TZA,2021,Tanzania,3493.0830078125,,1.876
TZA,2022,Tanzania,3546.98095703125,,1.573
TZA,2023,Tanzania,3620.79345703125,,1.565
UGA,2015,Uganda,2520.0201028843,,2.681
UGA,2016,Uganda,2554.22769062073,42.8,3.002
UGA,2017,Uganda,2543.84754394956,,3.428
UGA,2018,Uganda,2613.87976413963,,3.249
UGA,2019,Uganda,2689.41009144919,42.7,3.057
UGA,2020,Uganda,2678.00907202293,,3.819
UGA,2021,Uganda,2684.92035939744,,3.416
UGA,2022,Uganda,2724.90609568409,,2.885
UGA,2023,Uganda,2791.05576885861,,2.754
UKR,2015,Ukraine,15403.7099609375,25.5,9.14
UKR,2016,Ukraine,15856.8125,25.0,9.35
UKR,2017,Ukraine,16310.3603515625,26.0,9.5
UKR,2018,Ukraine,16978.984375,26.1,8.799
UKR,2019,Ukraine,17636.5546875,26.6,8.194
UKR,2020,Ukraine,17092.5390625,25.6,9.475
UKR,2021,Ukraine,17846.408203125,,9.834
UKR,2022,Ukraine,13787.12109375,,
UKR,2023,Ukraine,15916.9580078125,,
URY,2015,Uruguay,28941.6294107011,40.1,7.488
URY,2016,Uruguay,29332.5672615246,39.7,7.841
URY,2017,Uruguay,29762.4333171685,39.5,7.89
URY,2018,Uruguay,29757.9388543783,39.7,8.336
URY,2019,Uruguay,30010.5742615797,39.7,8.836
URY,2020,Uruguay,27788.1854968153,40.2,10.413
URY,2021,Uruguay,29431.8850087471,40.8,9.328
URY,2022,Uruguay,30804.7032775797,40.6,7.877
URY,2023,Uruguay,31059.2537072459,40.9,8.355
USA,2015,United States,64359.4725899466,41.5,5.28
USA,2016,United States,65017.654963867,41.3,4.869
USA,2017,United States,66155.5555676249,41.4,4.355
USA,2018,United States,67719.7656392064,41.8,3.896
USA,2019,United States,69112.602688656,41.9,3.669
USA,2020,United States,67342.0709287722,40.0,8.055
USA,2021,United States,71307.4017277218,39.7,5.349
USA,2022,United States,72679.2575396348,41.7,3.65
USA,2023,United States,74158.7164155605,41.8,3.638
UZB,2015,Uzbekistan,7529.76364274179,,5.15
UZB,2016,Uzbekistan,7839.97820100236,,5.16
UZB,2017,Uzbekistan,8047.05375469466,,5.83
UZB,2018,Uzbekistan,8348.96057873127,,5.392
UZB,2019,Uzbekistan,8755.12593984949,,4.936
UZB,2020,Uzbekistan,8727.41104939223,,5.293
UZB,2021,Uzbekistan,9247.64382703929,32.9,5.364
UZB,2022,Uzbekistan,9607.56167273449,31.2,4.456
UZB,2023,Uzbekistan,10007.685502618,34.5,4.434
VCT,2015,St. Vincent and the Grenadines,14508.8609465459,,19.135
VCT,2016,St. Vincent and the Grenadines,15197.7482513352,,19.029
VCT,2017,St. Vincent and the Grenadines,15533.2212821544,,19.024
VCT,2018,St. Vincent and the Grenadines,16139.0661084965,,19.005
VCT,2019,St. Vincent and the Grenadines,16365.3255785124,,19.248
VCT,2020,St. Vincent and the Grenadines,15763.7054382539,,20.635
VCT,2021,St. Vincent and the Grenadines,16200.8994597845,,20.356
VCT,2022,St. Vincent and the Grenadines,16835.023514541,,19.277
VCT,2023,St. Vincent and the Grenadines,17858.2446468702,,18.348
VEN,2015,"Venezuela, RB",,,6.139
VEN,2016,"Venezuela, RB",,,5.319
VEN,2017,"Venezuela, RB",,,5.045
VEN,2018,"Venezuela, RB",,,5.468
VEN,2019,"Venezuela, RB",,,5.89
VEN,2020,"Venezuela, RB",,,7.53
VEN,2021,"Venezuela, RB",,,7.027
VEN,2022,"Venezuela, RB",,,5.646
VEN,2023,"Venezuela, RB",,,5.407
VGB,2015,British Virgin Islands,,,
VGB,2016,British Virgin Islands,,,
VGB,2017,British Virgin Islands,,,
VGB,2018,British Virgin Islands,,,
VGB,2019,British Virgin Islands,,,
VGB,2020,British Virgin Islands,,,
VGB,2021,British Virgin Islands,,,
VGB,2022,British Virgin Islands,,,
VGB,2023,British Virgin Islands,,,
VIR,2015,Virgin Islands (U.S.),42739.0835022993,,11.649
VIR,2016,Virgin Islands (U.S.),43502.4336941564,,11.734
VIR,2017,Virgin Islands (U.S.),43277.1546523522,,11.445
VIR,2018,Virgin Islands (U.S.),44205.4071324394,,11.703
VIR,2019,Virgin Islands (U.S.),45632.6364715693,,11.774
VIR,2020,Virgin Islands (U.S.),45055.7829303523,,14.366
VIR,2021,Virgin Islands (U.S.),46893.5496988741,,13.508
VIR,2022,Virgin Islands (U.S.),46479.2996685326,,12.092
VIR,2023,Virgin Islands (U.S.),,,11.358
VNM,2015,Viet Nam,9248.02396069622,,1.848
VNM,2016,Viet Nam,9743.1882231455,35.3,1.848
VNM,2017,Viet Nam,10290.5487142244,,1.874
VNM,2018,Viet Nam,10936.8937859558,35.7,1.161
VNM,2019,Viet Nam,11628.6139147451,,1.681
VNM,2020,Viet Nam,11851.3965685649,36.8,2.103
VNM,2021,Viet Nam,12048.9019935536,,2.383
VNM,2022,Viet Nam,12979.7639049934,36.1,1.57
VNM,2023,Viet Nam,13545.9346616752,,1.645
VUT,2015,Vanuatu,3357.63888534014,,5.168
VUT,2016,Vanuatu,3397.76730446483,,5.197
VUT,2017,Vanuatu,3465.91968561101,,5.247
VUT,2018,Vanuatu,3482.02272525905,,5.353
VUT,2019,Vanuatu,3512.07197251664,32.3,5.444
VUT,2020,Vanuatu,3259.99543753198,,4.046
VUT,2021,Vanuatu,3135.83664945678,,4.776
VUT,2022,Vanuatu,3222.83595459346,,5.077
VUT,2023,Vanuatu,3214.70244012121,,5.011
WLD,2015,World,17868.0908568708,,5.99825160171964
WLD,2016,World,18232.7269157079,,5.97068694834666
WLD,2017,World,18714.9389431259,,5.89788808678893
WLD,2018,World,19189.0202232249,,5.75951966875999
WLD,2019,World,19552.0835148296,,5.58822341975783
WLD,2020,World,18811.4935530315,,6.58731449706782
WLD,2021,World,19866.7679184046,,6.0451914548011
WLD,2022,World,20409.442097194,,5.23426188470581
WLD,2023,World,20918.304708117,,4.84957114230342
WSM,2015,Samoa,6432.35979168526,,8.901
WSM,2016,Samoa,6887.30523545286,,9.063
WSM,2017,Samoa,6919.01572858501,,9.4
WSM,2018,Samoa,6805.0451717529,,8.649
WSM,2019,Samoa,7033.52113384547,,7.858
WSM,2020,Samoa,6745.29241350438,,7.467
WSM,2021,Samoa,6350.11428353253,,6.664
WSM,2022,Samoa,6449.36505263744,,5.048
WSM,2023,Samoa,7383.74570300182,,4.92
XKX,2015,Kosovo,9824.99105955319,26.5,
XKX,2016,Kosovo,10434.8888259268,26.7,
XKX,2017,Kosovo,10856.2902074239,44.2,
XKX,2018,Kosovo,11188.2244627966,44.6,
XKX,2019,Kosovo,11774.1178510908,40.2,
XKX,2020,Kosovo,11137.5028560404,57.4,
XKX,2021,Kosovo,12362.4210181213,49.4,
XKX,2022,Kosovo,13022.4627441502,38.3,
XKX,2023,Kosovo,14240.2030320365,,
YEM,2015,"Yemen, Rep.",,,17.9
YEM,2016,"Yemen, Rep.",,,18.42
YEM,2017,"Yemen, Rep.",,,18.611
YEM,2018,"Yemen, Rep.",,,17.593
YEM,2019,"Yemen, Rep.",,,17.213
YEM,2020,"Yemen, Rep.",,,17.963
YEM,2021,"Yemen, Rep.",,,18.312
YEM,2022,"Yemen, Rep.",,,17.224
YEM,2023,"Yemen, Rep.",,,16.944
ZAF,2015,South Africa,14541.6748613669,,25.149
ZAF,2016,South Africa,14501.2807823402,,26.536
ZAF,2017,South Africa,14573.5980840004,,27.035
ZAF,2018,South Africa,14553.5615668957,,26.906
ZAF,2019,South Africa,14352.6698709871,,28.468
ZAF,2020,South Africa,13250.5666594456,,29.217
ZAF,2021,South Africa,13681.9548144813,,34.007
ZAF,2022,South Africa,13767.4967589936,54.1,33.268
ZAF,2023,South Africa,13695.3755694076,,32.098
ZMB,2015,Zambia,3576.92544834125,55.8,5.951
ZMB,2016,Zambia,3598.17166023389,,5.244
ZMB,2017,Zambia,3612.50597664593,,4.529
ZMB,2018,Zambia,3646.95966481655,,5.032
ZMB,2019,Zambia,3591.56418883108,,5.538
ZMB,2020,Zambia,3391.59541156095,,6.032
ZMB,2021,Zambia,3503.03491418372,,5.197
ZMB,2022,Zambia,3585.12379084347,51.5,5.993
ZMB,2023,Zambia,3673.4841969922,,5.861
ZWE,2015,Zimbabwe,5102.71432347607,,5.399
ZWE,2016,Zimbabwe,5070.40217016051,,5.896
ZWE,2017,Zimbabwe,5234.3838655748,44.3,6.35
ZWE,2018,Zimbabwe,5415.46976371689,,6.788
ZWE,2019,Zimbabwe,4993.84383894752,50.3,7.373
ZWE,2020,Zimbabwe,4527.71988082724,,8.617
ZWE,2021,Zimbabwe,4827.0886936086,,9.54
ZWE,2022,Zimbabwe,5036.76136109489,,10.087
ZWE,2023,Zimbabwe,5218.02266462129,,9.348
