country_name_whr,year,happiness_score,country_iso3,social_spending_pct_gdp,country_name,gdp_per_capita_ppp_constant_2021_intl_dollars,gini_index,unemployment_rate_pct,civic_engagement_score,health_score,housing_score,job_security_score,safety_score,work_life_balance_score
Türkiye,2015,5.4,TUR,,Turkiye,25984.8,42.9,10.3,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2016,5.5,TUR,,Turkiye,26489.6,41.9,10.9,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2017,5.5,TUR,,Turkiye,28194.7,43.5,10.9,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2018,5.4,TUR,,Turkiye,28780.3,42.4,11.0,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2019,5.1,TUR,,Turkiye,28741.1,43.8,13.7,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2020,4.9,TUR,0.2,Turkiye,28976.7,43.0,13.1,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2021,4.7,TUR,0.2,Turkiye,32105.5,44.4,12.0,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2022,4.6,TUR,0.2,Turkiye,33520.8,44.5,10.5,1.5,78.6,18.9,13.0,59.0,25.0
Türkiye,2023,5.0,TUR,,Turkiye,35069.2,43.7,9.4,1.5,78.6,18.9,13.0,59.0,25.0
Turkmenistan,2015,5.7,TKM,,Turkmenistan,13057.8,,4.0,,,,,,
Turkmenistan,2016,5.8,TKM,,Turkmenistan,13552.8,,4.0,,,,,,
Turkmenistan,2017,5.6,TKM,,Turkmenistan,14107.7,,4.0,,,,,,
Turkmenistan,2018,5.2,TKM,,Turkmenistan,14648.1,,4.0,,,,,,
Turkmenistan,2019,5.1,TKM,,Turkmenistan,15231.3,,4.0,,,,,,
Turkmenistan,2020,5.1,TKM,,Turkmenistan,15791.2,,4.5,,,,,,
Turkmenistan,2021,5.5,TKM,,Turkmenistan,16434.1,,4.5,,,,,,
Uganda,2015,3.7,UGA,,Uganda,2520.0,,2.7,,,,,,
Uganda,2016,4.1,UGA,,Uganda,2554.2,42.8,3.0,,,,,,
Uganda,2017,4.2,UGA,,Uganda,2543.8,,3.4,,,,,,
Uganda,2018,4.2,UGA,,Uganda,2613.9,,3.2,,,,,,
Uganda,2019,4.4,UGA,,Uganda,2689.4,42.7,3.1,,,,,,
Uganda,2020,4.6,UGA,,Uganda,2678.0,,3.8,,,,,,
Uganda,2021,4.6,UGA,,Uganda,2684.9,,3.4,,,,,,
Uganda,2022,4.4,UGA,,Uganda,2724.9,,2.9,,,,,,
Uganda,2023,4.4,UGA,,Uganda,2791.1,,2.8,,,,,,
Ukraine,2015,4.3,UKR,,Ukraine,15403.7,25.5,9.1,,,,,,
Ukraine,2016,4.1,UKR,,Ukraine,15856.8,25.0,9.4,,,,,,
Ukraine,2017,4.1,UKR,,Ukraine,16310.4,26.0,9.5,,,,,,
Ukraine,2018,4.3,UKR,,Ukraine,16979.0,26.1,8.8,,,,,,
Ukraine,2019,4.6,UKR,,Ukraine,17636.6,26.6,8.2,,,,,,
Ukraine,2020,4.9,UKR,,Ukraine,17092.5,25.6,9.5,,,,,,
Ukraine,2021,5.1,UKR,,Ukraine,17846.4,,9.8,,,,,,
Ukraine,2022,5.1,UKR,,Ukraine,13787.1,,,,,,,,
Ukraine,2023,4.9,UKR,,Ukraine,15917.0,,,,,,,,
United Arab Emirates,2015,6.6,ARE,,United Arab Emirates,75238.6,,1.8,,,,,,
United Arab Emirates,2016,6.6,ARE,,United Arab Emirates,75671.1,,1.6,,,,,,
United Arab Emirates,2017,6.8,ARE,,United Arab Emirates,72529.1,,2.5,,,,,,
United Arab Emirates,2018,6.8,ARE,,United Arab Emirates,72671.1,26.4,2.2,,,,,,
United Arab Emirates,2019,6.8,ARE,,United Arab Emirates,72823.0,,2.3,,,,,,
United Arab Emirates,2020,6.6,ARE,,United Arab Emirates,66808.6,,4.3,,,,,,
United Arab Emirates,2021,6.6,ARE,,United Arab Emirates,68580.1,,3.1,,,,,,
United Arab Emirates,2022,6.6,ARE,,United Arab Emirates,70075.6,,2.9,,,,,,
United Arab Emirates,2023,6.7,ARE,,United Arab Emirates,70239.9,,2.2,,,,,,
United Kingdom,2015,6.7,GBR,,United Kingdom,49652.7,33.3,5.6,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2016,6.7,GBR,,United Kingdom,50346.9,33.1,4.9,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2017,6.8,GBR,,United Kingdom,51586.7,32.6,4.5,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2018,7.1,GBR,,United Kingdom,52131.7,33.7,4.1,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2019,7.2,GBR,,United Kingdom,52515.7,32.8,3.7,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2020,7.1,GBR,,United Kingdom,47159.0,32.7,4.5,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2021,6.9,GBR,,United Kingdom,51004.4,32.4,4.9,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2022,6.8,GBR,3.4,United Kingdom,53139.2,,3.8,3.1,81.3,23.2,3.3,78.0,10.8
United Kingdom,2023,6.7,GBR,,United Kingdom,52592.7,,4.0,3.1,81.3,23.2,3.3,78.0,10.8
United States,2015,7.1,USA,,United States,64359.5,41.5,5.3,3.1,78.9,18.3,4.2,78.0,10.4
United States,2016,7.0,USA,,United States,65017.7,41.3,4.9,3.1,78.9,18.3,4.2,78.0,10.4
United States,2017,6.9,USA,,United States,66155.6,41.4,4.4,3.1,78.9,18.3,4.2,78.0,10.4
United States,2018,6.9,USA,,United States,67719.8,41.8,3.9,3.1,78.9,18.3,4.2,78.0,10.4
United States,2019,6.9,USA,,United States,69112.6,41.9,3.7,3.1,78.9,18.3,4.2,78.0,10.4
United States,2020,7.0,USA,,United States,67342.1,40.0,8.1,3.1,78.9,18.3,4.2,78.0,10.4
United States,2021,7.0,USA,,United States,71307.4,39.7,5.3,3.1,78.9,18.3,4.2,78.0,10.4
United States,2022,6.9,USA,,United States,72679.3,41.7,3.6,3.1,78.9,18.3,4.2,78.0,10.4
United States,2023,6.7,USA,,United States,74158.7,41.8,3.6,3.1,78.9,18.3,4.2,78.0,10.4
Uruguay,2015,6.5,URY,,Uruguay,28941.6,40.1,7.5,,,,,,
Uruguay,2016,6.5,URY,,Uruguay,29332.6,39.7,7.8,,,,,,
Uruguay,2017,6.4,URY,,Uruguay,29762.4,39.5,7.9,,,,,,
Uruguay,2018,6.3,URY,,Uruguay,29757.9,39.7,8.3,,,,,,
Uruguay,2019,6.4,URY,,Uruguay,30010.6,39.7,8.8,,,,,,
Uruguay,2020,6.4,URY,,Uruguay,27788.2,40.2,10.4,,,,,,
Uruguay,2021,6.5,URY,,Uruguay,29431.9,40.8,9.3,,,,,,
Uruguay,2022,6.5,URY,,Uruguay,30804.7,40.6,7.9,,,,,,
Uruguay,2023,6.6,URY,,Uruguay,31059.3,40.9,8.4,,,,,,
Uzbekistan,2015,6.0,UZB,,Uzbekistan,7529.8,,5.2,,,,,,
Uzbekistan,2016,6.0,UZB,,Uzbekistan,7840.0,,5.2,,,,,,
Uzbekistan,2017,6.1,UZB,,Uzbekistan,8047.1,,5.8,,,,,,
Uzbekistan,2018,6.2,UZB,,Uzbekistan,8349.0,,5.4,,,,,,
Uzbekistan,2019,6.3,UZB,,Uzbekistan,8755.1,,4.9,,,,,,
Uzbekistan,2020,6.2,UZB,,Uzbekistan,8727.4,,5.3,,,,,,
Uzbekistan,2021,6.1,UZB,,Uzbekistan,9247.6,32.9,5.4,,,,,,
Uzbekistan,2022,6.0,UZB,,Uzbekistan,9607.6,31.2,4.5,,,,,,
Uzbekistan,2023,6.2,UZB,,Uzbekistan,10007.7,34.5,4.4,,,,,,
Venezuela,2015,6.1,VEN,,"Venezuela, RB",,,6.1,,,,,,
Venezuela,2016,5.2,VEN,,"Venezuela, RB",,,5.3,,,,,,
Venezuela,2017,4.8,VEN,,"Venezuela, RB",,,5.0,,,,,,
Venezuela,2018,4.7,VEN,,"Venezuela, RB",,,5.5,,,,,,
Venezuela,2019,5.1,VEN,,"Venezuela, RB",,,5.9,,,,,,
Venezuela,2020,4.9,VEN,,"Venezuela, RB",,,7.5,,,,,,
Venezuela,2021,4.9,VEN,,"Venezuela, RB",,,7.0,,,,,,
Venezuela,2022,5.2,VEN,,"Venezuela, RB",,,5.6,,,,,,
Venezuela,2023,5.6,VEN,,"Venezuela, RB",,,5.4,,,,,,
Viet Nam,2015,5.1,VNM,,Viet Nam,9248.0,,1.8,,,,,,
Viet Nam,2016,5.1,VNM,,Viet Nam,9743.2,35.3,1.8,,,,,,
Viet Nam,2017,5.1,VNM,,Viet Nam,10290.5,,1.9,,,,,,
Viet Nam,2018,5.2,VNM,,Viet Nam,10936.9,35.7,1.2,,,,,,
Viet Nam,2019,5.4,VNM,,Viet Nam,11628.6,,1.7,,,,,,
Viet Nam,2020,5.4,VNM,,Viet Nam,11851.4,36.8,2.1,,,,,,
Viet Nam,2021,5.5,VNM,,Viet Nam,12048.9,,2.4,,,,,,
Viet Nam,2022,5.8,VNM,,Viet Nam,12979.8,36.1,1.6,,,,,,
Viet Nam,2023,6.0,VNM,,Viet Nam,13545.9,,1.6,,,,,,
State of Palestine,2015,4.8,PSE,,West Bank and Gaza,6072.7,,23.0,,,,,,
State of Palestine,2016,4.8,PSE,,West Bank and Gaza,6464.1,33.7,23.9,,,,,,
State of Palestine,2017,4.7,PSE,,West Bank and Gaza,6426.8,,25.7,,,,,,
State of Palestine,2018,4.7,PSE,,West Bank and Gaza,6342.9,,26.3,,,,,,
State of Palestine,2019,4.6,PSE,,West Bank and Gaza,6269.9,,25.3,,,,,,
State of Palestine,2020,4.5,PSE,,West Bank and Gaza,5423.7,,25.9,,,,,,
State of Palestine,2021,4.5,PSE,,West Bank and Gaza,5663.1,,26.4,,,,,,
State of Palestine,2022,4.9,PSE,,West Bank and Gaza,5753.1,,24.4,,,,,,
State of Palestine,2023,4.9,PSE,,West Bank and Gaza,5361.1,36.4,,,,,,,
Yemen,2015,3.7,YEM,,"Yemen, Rep.",,,17.9,,,,,,
Yemen,2016,3.6,YEM,,"Yemen, Rep.",,,18.4,,,,,,
Yemen,2017,3.4,YEM,,"Yemen, Rep.",,,18.6,,,,,,
Yemen,2018,3.4,YEM,,"Yemen, Rep.",,,17.6,,,,,,
Yemen,2019,3.5,YEM,,"Yemen, Rep.",,,17.2,,,,,,
Yemen,2020,3.7,YEM,,"Yemen, Rep.",,,18.0,,,,,,
Yemen,2021,4.2,YEM,,"Yemen, Rep.",,,18.3,,,,,,
Yemen,2023,3.6,YEM,,"Yemen, Rep.",,,16.9,,,,,,
Zambia,2015,4.8,ZMB,,Zambia,3576.9,55.8,6.0,,,,,,
Zambia,2016,4.5,ZMB,,Zambia,3598.2,,5.2,,,,,,
Zambia,2017,4.4,ZMB,,Zambia,3612.5,,4.5,,,,,,
Zambia,2018,4.1,ZMB,,Zambia,3647.0,,5.0,,,,,,
Zambia,2019,3.8,ZMB,,Zambia,3591.6,,5.5,,,,,,
Zambia,2020,4.1,ZMB,,Zambia,3391.6,,6.0,,,,,,
Zambia,2021,3.8,ZMB,,Zambia,3503.0,,5.2,,,,,,
Zambia,2022,4.0,ZMB,,Zambia,3585.1,51.5,6.0,,,,,,
Zambia,2023,3.5,ZMB,,Zambia,3673.5,,5.9,,,,,,
Zimbabwe,2015,4.2,ZWE,,Zimbabwe,5102.7,,5.4,,,,,,
Zimbabwe,2016,3.9,ZWE,,Zimbabwe,5070.4,,5.9,,,,,,
Zimbabwe,2017,3.7,ZWE,,Zimbabwe,5234.4,44.3,6.4,,,,,,
Zimbabwe,2018,3.7,ZWE,,Zimbabwe,5415.5,,6.8,,,,,,
Zimbabwe,2019,3.3,ZWE,,Zimbabwe,4993.8,50.3,7.4,,,,,,
Zimbabwe,2020,3.1,ZWE,,Zimbabwe,4527.7,,8.6,,,,,,
Zimbabwe,2021,3.0,ZWE,,Zimbabwe,4827.1,,9.5,,,,,,
Zimbabwe,2022,3.2,ZWE,,Zimbabwe,5036.8,,10.1,,,,,,
Zimbabwe,2023,3.3,ZWE,,Zimbabwe,5218.0,,9.3,,,,,,
